Name,Category,Index,XAxis,YAxis,
email_3201_Sesame_Place.txt,7,3683,3.7797313939,21.121195574,
email_3596_Planning_to_Watch_STAR_TREK_INTO_DARKNESS_Get_up_to_Rs_200_off_on_Tickets_here.txt,8,3684,20.5516409071,-21.7699731931,
email_3801_Welcome_to_tradeMONSTER.txt,8,3685,16.6861731915,-3.88551920617,
email_2239_Re_networkplanner_UI_Bug_minigrid_fuel_and_battery_storage_cost_not_displaying_properly_98.txt,8,3686,-10.5067749103,-8.17341628099,
email_2873_Welcome_to_Week_3.txt,7,3687,-55.60588633,-1.04704962951,
email_3505_Career_Coaching_Get_Ready_for_the_Next_Phase.txt,7,3688,-20.6726985765,-4.94648764418,
email_3199_Creativity_Innovation_Singapore.txt,4,3689,13.8563355336,22.9939329352,
email_2465_4_discussions_and_1_comment_on_LinkedIn.txt,4,3690,16.4876830337,26.142358257,
email_2635_Hello_Anjishnu_Pay_with_PayPal_and_your_eligible_purchases_are_protected.txt,8,3691,-7.20636597498,-17.4471777716,
email_1962_Luxury_Sports_Car_Driving.txt,3,3692,-4.85802204208,14.6655932228,
email_331_Announcement_from_BITS2BSCHOOL__1000_members.txt,5,3693,-15.2221190375,40.2546797603,
email_719_Amitabh_Kumar_is_inviting_you_to_join_his_video_call.txt,6,3694,-9.71159609334,-50.5878921595,
email_4054_Activity_Digest_since_135PM_for_CS_61BL_on_Piazza.txt,2,3695,45.856170886,-8.16046161076,
email_2679_Omar_Abdullah_retweeted_a_photo_from_Nigel_Britto_on_Twitter.txt,8,3696,21.6791660094,-13.5835675538,
email_405_Get_the_new_Angry_Birds_Stella_on_Google_Play__music_movies_apps__more.txt,5,3697,-24.0247792544,41.3719787159,
email_453_Order_up_Triple_Starpoints.txt,3,3698,-11.9412372541,6.70840063738,
email_948_Anjishnu_please_add_me_to_your_LinkedIn_network.txt,4,3699,-1.5469733399,-22.2233977524,
email_3532_See_Brijeshs_connections_experience_and_more.txt,1,3700,-12.5213576802,-1.05823718223,
email_1019_networkplanner_Test_deploying_to_uWSGI_or_modwsgi_via_apache_for_performance_improvement_114.txt,8,3701,-11.1222934547,-8.55129502941,
email_3573_Welcome_to_Week_7.txt,8,3702,15.797246192,-4.2401700241,
email_2505_Sesame_Place_Christmas.txt,4,3703,3.74711809717,21.0380045609,
email_3969_Activity_Digest_since_749PM_for_CS_61A_on_Piazza.txt,2,3704,23.9978728435,-32.5235023023,
email_1121_Flowers_and_Gifts_from_FTDcom.txt,1,3705,-15.2240291184,2.78846138033,
email_3131_Week_Eight_Congestion_Control_in_the_Transport_Layer.txt,7,3706,-55.0595750436,0.199709780693,
email_3960_Activity_Digest_since_1244PM_for_CS_61A_on_Piazza.txt,2,3707,36.4626378788,19.5375263685,
email_954_utf8QOrder20Food20Online2020Get205020OFF.txt,1,3708,-23.6447599705,2.58077154627,
email_3935_Activity_Digest_since_902PM_for_CS_61A_on_Piazza.txt,2,3709,24.3208307237,-34.5274397935,
email_2352_Steakhouse_Dinner_with_Wine.txt,3,3710,-12.5382692463,17.5800104685,
email_3386_Twitter_Sentiment_Analysis_STATUS_____73_classified_opinions_____33_verified_opinions.txt,5,3711,-18.4277027325,48.7704970604,
email_2748_Mr_Anjishnu_Kumar_Book_on_redBus_mobile_app_and_get_Rs_50_free_mobile_recharge.txt,7,3712,-16.3997852791,-10.6242128296,
email_1892_Say_happy_birthday_to_Umang_Patel_and_more_happening_with_your_network.txt,1,3713,-23.5440265826,-23.4172298684,
email_117_Activity_Digest_since_430PM_for_COMS_W4118_on_Piazza.txt,2,3714,47.0332955221,-5.89982006616,
email_4135_Instr_Note_The_Autograder_is_now_out.txt,7,3715,24.6375792009,2.18129818303,
email_1494_utf8Q5020off20on20KFC20Fiery20Grilled.txt,3,3716,-19.7034310226,13.3945873517,
email_1199_Hot_deals_on_Broadway_for_Your_Holiday_Week__Other_Great_Entertainment_Steals.txt,8,3717,-4.89787577827,-7.56211700708,
email_2837_With_PayPal_help_is_just_around_the_corner_Contact_Us.txt,8,3718,-6.63542879772,-17.0901986148,
email_2164_Tandem_Skydiving.txt,3,3719,-4.33681515688,18.1307714472,
email_3961_Activity_Digest_since_0hours_ago_for_CS_61BL_on_Piazza.txt,2,3720,23.7405821343,-44.6496632372,
email_3206_Pool_Ping_Pong_and_Pizza.txt,3,3721,-8.23051797439,11.4916038679,
email_3988_Activity_Digest_since_1213AM_for_CS_61BL_on_Piazza.txt,2,3722,24.8401329089,-34.2678099896,
email_2461_Your_January_eStatement.txt,7,3723,14.562437258,-33.4253112346,
email_2663_utf8QMCB80x20Lesson2042020New20DIY20Labs20Launched.txt,1,3724,-27.1248311143,-0.399120073464,
email_1161_Reminder_Earn_up_to_30000_bonus_Starpoints.txt,3,3725,-13.0365667113,6.05664804224,
email_2460_PoleDancing_Classes.txt,3,3726,-0.204010437585,14.9064581508,
email_2680_Activity_Digest_since_319PM_for_COMS_W4705_on_Piazza.txt,2,3727,45.3059914607,-5.43917833026,
email_2733_Anjishnu_please_add_me_to_your_LinkedIn_network.txt,8,3728,-4.67767524339,-23.6501922705,
email_1114_Anjishnu_Leidos_FILD_and_Cognii_are_looking_for_candidates_like_you.txt,1,3729,-11.0816113324,-25.6717094064,
email_3714_Aparna_Roys_invitation_is_waiting_for_your_response.txt,8,3730,-9.16021795955,-21.7745505147,
email_1937_33_discussions_and_3_comments_on_LinkedIn.txt,4,3731,44.4194915853,6.02081325379,
email_1371_Resume_Review_Service_httpwwwresumehelp411com.txt,4,3732,27.5912341921,15.1686744029,
email_956_Amazon_Kinesis_is_now_available_to_all_customers_in_the_Asia_Pacific_Tokyo_Asia_Pacific_Singapore_and_Asia_Pacific_Sydney_regions.txt,8,3733,10.0234897527,-2.25964054086,
email_400_Citibank_Account_Statement.txt,7,3734,10.6902200201,-34.5528527197,
email_2504_Lekha_Kumar_is_inviting_you_to_join_her_video_call.txt,6,3735,-10.0843633396,-43.2759807514,
email_2595_Rum_Cake_Balls.txt,3,3736,-1.18803864998,24.5294339135,
email_3576_Learn_about_Paras_your_new_connection.txt,1,3737,-12.0774588683,-21.1645696422,
email_2921_Atlantic_City_NJ__Myrtle_Beach_SC__Paris__Bath_County_VA__Cambridge_MA.txt,1,3738,-38.2318413364,13.3178432947,
email_3651_Update_in_Thread__Twitter_mood_predicts_the_stock_market__Introduction_to_Data_Science.txt,7,3739,33.8382087742,-5.18994042546,
email_3566_CitiAlert_Confirmation_of_transaction_on_your_Citibank_Debit_Card.txt,7,3740,9.72433614586,-29.3338249043,
email_2418_AAdvantage_eSummary__January_2014.txt,9,3741,-50.8218113241,-23.8526100336,
email_1080_71_Off_Nautica_Blue_Mens_Fragrance_Akribos_Mens_Swiss_Mesh_Watches_FIFA_USA_Beach_Towel__More.txt,3,3742,-8.9654201,24.7814032187,
email_1189_utf8Q5020off20on20KFC20Fiery20Grilled2820Valid20on20all20Online20Orders29.txt,3,3743,-20.324241533,12.1817270352,
email_1039_Why_I_Loved_My_First_Boss__Advice_for_Young_Professionals.txt,5,3744,-17.1000778769,44.4378934244,
email_1914_UTF8Q70OffLogitechOverEarHeadphonesAndisTO_UTF8QutlinerTrimmerStC3BChrlingOriginalWatchMore.txt,3,3745,-22.5585760938,22.2537912347,
email_2464_Lekha_Kumar_is_inviting_you_to_join_her_video_call.txt,6,3746,-10.0847059806,-43.280572392,
email_3667_Twitter_Sentiment_Analysis_Financial_tweets_for_4Jun2013.txt,5,3747,-18.3734804669,48.7566488235,
email_228_New_jobs_posted_from_jobscitrixcom.txt,4,3748,26.2006981907,28.198123208,
email_1705_27_Off_Michelin_Wiper_Blades_JBL_iPhone_Speaker_Dock_Nano_Hercules_RC_Helicopter__More.txt,3,3749,-10.3362305007,25.60964954,
email_1931_UTF8QSeeMarC3ADaMagdalenasconnectionsexperienceandmore.txt,3,3750,-12.0080870984,0.594023782316,
email_2734_Shutterfly_Photo_Books_and_Other_Gifts_for_You.txt,1,3751,-32.9514485785,8.41671261947,
email_1315_Central_Park_Walking_Tours.txt,3,3752,-5.88927024852,19.2585227088,
email_1227_Rosetta_Stone_Language_Course.txt,3,3753,-4.06156879936,9.17248493243,
email_1981_PwC_Finding__MCX_row_Around_Rs_900_crore_spent_in_transactions_with_hundreds_of_related_parties.txt,4,3754,20.7763075572,16.7305679909,
email_4097_Instr_Note_Staff_Office_Hours_Posted.txt,7,3755,37.7867180152,-13.1698166339,
email_493_Activity_Digest_since_1058PM_for_COMS_W4118_on_Piazza.txt,2,3756,7.46269258565,-43.7553720513,
email_537_Rake_in_Fall_Favorites.txt,7,3757,12.4664028299,11.2091075109,
email_2592_Activity_Digest_since_1200AM_for_COMS_W4705_on_Piazza.txt,2,3758,43.4991808235,-5.40739462475,
email_1342_Data_users_more_likely_to_shift_to_postpaid_plans__PwC_study.txt,4,3759,23.9157046555,13.4460217201,
email_3240_Re_Twitter_Sentiment_Analysis_Classification_of_Tweets_Opinions.txt,0,3760,12.2132955187,45.1507254352,
email_330_Question_on_written_part_solution.txt,7,3761,26.3810327206,-1.16029028308,
email_304_Its_Raining_Deals_From_Google_Chromecast_To_Kitchen_Aid.txt,1,3762,-34.2306886799,-7.10544301428,
email_4216_Activity_Digest_since_1027AM_for_CS_61BL_on_Piazza.txt,2,3763,39.3249070977,18.9944177395,
email_3547_New_lectures_released_EMR_and_longterm_course_materials.txt,8,3764,-5.77373173982,10.6179937914,
email_4040_Activity_Digest_since_341AM_for_CS_61A_on_Piazza.txt,2,3765,38.1099097707,24.4614312315,
email_1836_Anjishnu_Kumar_complete_your_Twitter_profile_today.txt,8,3766,9.83795753142,-18.3564520012,
email_2202_Re_Should_we_run_our_own_superbowl_campaign_Please_respond_asap.txt,8,3767,4.59735843372,-1.02903990698,
email_735_Account_Alert.txt,8,3768,4.77138802943,-33.765948427,
email_1934_See_Viswanaath_Vishs_connections_experience_and_more.txt,3,3769,-10.0464918225,0.517460655126,
email_3909_Activity_Digest_since_601AM_for_CS_61BL_on_Piazza.txt,2,3770,37.0629740204,21.7059213388,
email_185_utf8QIntroducing20FlexScoreE284A220A20way20to20get20that20putf8Qerfect20fit20for20any20role20or20skillset.txt,3,3771,-21.8317130779,6.19222204169,
email_3091_Online_Cryptography_class__final_exam.txt,7,3772,-55.0077979151,-0.47224413609,
email_958_Review_Your_Event_Blue_Man_Group_at_the_Charles_Playhouse.txt,8,3773,9.63895634318,-5.04234153122,
email_3418_Twitter_Sentiment_Analysis_spyTweetsGroup1verifiedxls.txt,5,3774,-17.8417608333,48.5503987549,
email_3141_Thank_you_for_being_our_best_customer.txt,8,3775,17.0628044741,-22.4451527515,
email_920_Whale_Watching_TourAquarium.txt,3,3776,5.86178523556,22.9604044998,
email_1067_New_jobs_posted_from_jobscitrixcom.txt,4,3777,25.6557099329,28.8694770231,
email_1029_New_York_Mets_Game__Body_Worlds_Exhibit__John_Fogerty_and_Jackson_Browne.txt,4,3778,9.10684430362,24.2000877207,
email_881_utf8QGreat20Offers20From20KFC.txt,1,3779,-28.5150190561,-1.76425226586,
email_2876_Activity_Digest_since_1259PM_for_COMS_W4705_on_Piazza.txt,2,3780,4.59875880438,-42.759689973,
email_2104_Shaolin_KungFu_Classes.txt,3,3781,-0.19015519846,14.9172077703,
email_188_Your_October_eStatement.txt,7,3782,14.5769059662,-33.4671296209,
email_3348_Twitter_Sentiment_Analysis_EURUSD_classification.txt,5,3783,-18.3894602428,48.7601688087,
email_3669_Twitter_Sentiment_Analysis_getPriceszip.txt,5,3784,-17.8275721567,48.5426658805,
email_356_Save_up_to_150_this_Labor_Day.txt,8,3785,-15.5082557492,-7.50233403024,
email_63_Activity_Digest_since_601PM_for_COMS_W4118_on_Piazza.txt,2,3786,21.5483988168,-45.7359102181,
email_2279_Activity_Digest_since_0hours_ago_for_DEVFEST_2014_on_Piazza.txt,2,3787,9.51716720726,-45.9042921561,
email_583_TopTalent__Weekly_Premium_Jobs_Digest.txt,4,3788,39.6839725908,6.42835759078,
email_1646_Earn_upto_Rs10000_Cash_by_referring_your_friends_to_a_Citi_Credit_Card.txt,7,3789,5.86143915235,-17.9763383488,
email_2652_25_discussions_and_6_comments_on_LinkedIn.txt,4,3790,44.3431441975,6.10975921413,
email_1217_See_Varuns_connections_experience_and_more.txt,1,3791,-28.4712789087,-15.7496382971,
email_4119_Activity_Digest_since_1139AM_for_CS_61A_on_Piazza.txt,2,3792,25.157107452,-34.9716439483,
email_3564_Goutham_Harshas_new_title_and_other_updates_from_your_network.txt,7,3793,-1.50512622182,-23.6918556214,
email_1684_Spartan_Run_Workouts.txt,7,3794,3.56845488771,-1.15153354693,
email_1224_PRIYANKA__retweeted_a_photo_from_anurag_basu_on_Twitter.txt,8,3795,21.8093485958,-13.9947440283,
email_487_Your_Amazoncom_order_has_shipped_11449924133057866.txt,1,3796,-16.4171779751,-19.6133291173,
email_4144_Instr_Note_The_Autograder_is_now_out.txt,7,3797,25.4920632913,0.717570414063,
email_754_See_Sandipans_connections_experience_and_more.txt,1,3798,-29.2183795919,-16.271942555,
email_1685_Health__Beauty_Favorites__A_New_TradeIn_Benefit.txt,3,3799,-27.0621751043,11.6577900339,
email_3535_See_Utkarshs_connections_experience_and_more.txt,1,3800,-26.5793769382,-15.4032066802,
email_3346_Re_Twitter_Sentiment_Analysis_Verify_classified_Tweets_GOOG__Group_4__200_Tweets.txt,0,3801,5.34401955218,51.7395858297,
email_592_finding_maximum_paths_on_a_tree.txt,7,3802,26.4246862467,-0.854311795583,
email_2482_BucketbotTabs_Thank_You_Ohlingers.txt,7,3803,-0.161536177924,-29.1325665636,
email_9_Fly_Out_of_Boston_for_Less.txt,9,3804,-41.8262600441,-19.5613808526,
email_1171_Eliminate_uncertainly_reduce_litigation_By_Rahul_Garg_Executive_Director_PwC_India.txt,5,3805,-15.0604312864,40.2306912961,
email_2757_How_does_the_grading_scheme_evaluate_accuracy.txt,7,3806,25.2188960625,-1.97024100926,
email_396_UTF8QPMOIndiaretweetedaph_UTF8QotofromE5AE89E5808DE6998BE4B889onTwitter.txt,3,3807,-22.6841842624,7.1843515962,
email_1272_Karaoke_postponed_for_now.txt,8,3808,0.954017742534,-2.92975760266,
email_3830_Final_Day_Sale_Get_50_Off_Yearly_Unlimited.txt,1,3809,-18.9927356572,-12.6413130786,
email_3791_Activity_Digest_since_1057AM_for_CS_61BL_on_Piazza.txt,2,3810,44.5928852958,-8.4941207433,
email_520_UTF8QNauticaClassicMensFragranceGarm_UTF8QinnC3BCvi42LMGPSNHLPuckMatsMore.txt,3,3811,-22.7292119248,22.18114096,
email_2374_25_discussions_on_LinkedIn.txt,4,3812,44.6379312912,8.42497516688,
email_3976_Activity_Digest_since_1203PM_for_CS_61BL_on_Piazza.txt,2,3813,25.2558097534,-34.4529277203,
email_578_Double_Power_7_Tablet_OtterBox_iPhone_55s_Case_Samsung_40_1080p_LED_Smart_HDTV__More.txt,3,3814,-11.2647706653,27.7023560145,
email_2057_Your_March_eStatement.txt,7,3815,14.5761517366,-33.4527935745,
email_1358_Hot_Deals_on_Tech_from_Apple_Samsung__More.txt,1,3816,-35.9252749027,-6.52592055786,
email_1388_utf8QTake20up20the20survey20and20win20Free20KFC20Vouchers20Worth20Rs250.txt,1,3817,-27.3723156193,-2.10972902683,
email_2410_UTF8QLimitedTimeOnlyE28094Save10.txt,8,3818,-16.4922743019,8.60899497476,
email_2029_Working_Together_is_Success.txt,8,3819,16.2079642208,4.4442408906,
email_2280_17_discussions_on_LinkedIn.txt,4,3820,49.4062170721,7.90903826282,
email_762_See_Benjamins_connections_experience_and_more.txt,1,3821,-29.3465024806,-15.8640124017,
email_1061_Welcome_to_Amazon_Student.txt,8,3822,0.736841774491,-7.82781081075,
email_1851_Home_Improvement.txt,1,3823,-31.5224772394,16.3625769374,
email_1036_See_Ananyas_connections_experience_and_more.txt,1,3824,-28.7847406726,-15.5419317097,
email_499_TopTalent__Weekly_Premium_Jobs_Digest.txt,4,3825,39.6838957708,6.42835770048,
email_3188_Kenya_trip_pictures.txt,7,3826,11.3369451074,-1.41183551551,
email_2633_iPhone_Accessories.txt,3,3827,-10.5799781503,30.6472420756,
email_1328_Re_networkplanner_I_think_the_datasets_file_should_not_be_output_from_NP_as_part_of_the_zip_file_from_Edwin_104.txt,8,3828,-9.39904345461,-9.15953736436,
email_2430_Top_News_for_Anjishnu_IBMs_Watson_Could_Help_Turn_Big_Data_Buzz_Into_Business.txt,1,3829,-15.0331305484,-26.2024081242,
email_2041_60_Off_Duracell_Battery_48Pack_HR_Block_AtHome_Tax_Software_Franco_Vanucci_Driver_Loafers__More.txt,3,3830,-11.4353543843,24.8275619845,
email_366_EmailExclusive_Fares_from_10820.txt,9,3831,-39.4609224727,-22.0601750704,
email_250_Instr_Note_this_week__programming_assignment_2.txt,7,3832,39.1215768025,-13.8511523638,
email_3685_sop_stanford.txt,9,3833,-3.95441138326,5.1932324207,
email_968_utf8Q5020off20on20KFC20Fiery20Grilled28Valid20on20all20Online20Orders29.txt,3,3834,-19.8892417929,11.987025592,
email_4133_Instr_Note_The_Autograder_is_now_out.txt,7,3835,25.1820094278,1.47611293298,
email_2435_Executive_Club_Statement.txt,9,3836,-38.0686636848,-15.2599670787,
email_2317_Hurry_These_Deals_Will_Be_Gone_Soon.txt,1,3837,-32.1180452434,12.3994761606,
email_966_Limited_time_only_get_more_free_rides.txt,3,3838,-15.8145360558,14.7939332871,
email_3478_utf8QThisoneE28099sformoviebuffslikeyou.txt,3,3839,-23.5476394105,15.6178755484,
email_3104_MrAnjishnu_Kumar_get_15_off_on_bus_tickets_Coupon_inside.txt,8,3840,8.47559789156,-8.37149372931,
email_3305_Re_Twitter_Sentiment_Analysis_Manual_classification_Quality_and_Agreement_Verification.txt,0,3841,13.0508982132,45.0349226619,
email_668_Account_Alert.txt,8,3842,5.39259976054,-34.4705454557,
email_3055_Welcome_to_Dapple.txt,8,3843,16.6774137935,-3.90338434143,
email_1889_printer_password.txt,8,3844,12.0763339196,3.61910598157,
email_1125_Lekha_Kumar_is_inviting_you_to_join_her_video_call.txt,6,3845,-9.00911632794,-50.1382599094,
email_130_Aziz_Ansari.txt,7,3846,2.05320682959,25.5833320593,
email_978_UTF8QYouE28099reInvitedtoWintheRoomonMondayJuly21st.txt,5,3847,-17.943140259,39.7325498277,
email_1280_Re_Arpit_and_Abhinavs_Birthday_Celebrations.txt,8,3848,-1.47142011435,-3.44626234554,
email_35_29_Off_Google_Chromecast_Refurbished_Samsung_Galaxy_Gear_SmartWatch_Samsung_Galaxy_Tab_4_Tablets__More.txt,3,3849,-12.1200525065,26.3324741939,
email_3001_Colon_Hydrotherapy_Sessions.txt,3,3850,4.3397057131,15.9902482818,
email_1160_Telecom_Consolidation_the_story_so_far_By_Mohammad_Chowdhury_Executive_Director_PwC_India.txt,4,3851,22.2777723012,16.9635148696,
email_2353_2_discussions_on_LinkedIn.txt,4,3852,16.750146178,24.8869253381,
email_3476_Online_banking_safety_tips.txt,7,3853,-3.33388049296,7.50380916382,
email_1514_Re_networkplanner_Scenario_fails_at_network_build_stage__107.txt,8,3854,9.04979872392,2.48056558152,
email_3494_UTF8QTopnewsforAnjishnuATTConsid_UTF8QersSellingYourBrowsingHistory_UTF8QLocationAndMoreToAdvertisers_UTF8QHereE28099sHowToOptOutTechCrunch.txt,3,3855,-33.2811185725,2.94508755675,
email_783_utf8QJob20Search20Videos20and20more.txt,1,3856,-26.5280202523,-0.373379297811,
email_2069_Healthy_Living.txt,3,3857,-31.487134259,16.5053328101,
email_2491_NYC__Dominican_Republic__Niagara_Falls__Turkey__Orlando.txt,1,3858,-41.1468204492,13.0762111348,
email_2907_Activity_Digest_since_930AM_for_COMS_W4705_on_Piazza.txt,2,3859,43.5719870971,-5.48199320517,
email_2233_Re_networkplanner_New_variable_aliases_are_not_being_overridden_97.txt,8,3860,-10.3957707903,-8.7781291052,
email_3190_Pranav_Mallars_invitation_is_waiting_for_your_response.txt,8,3861,-9.16045396804,-21.6869487222,
email_3472_IE_Master_Class_The_Game_Geopolitics_is_back.txt,8,3862,8.09208173144,3.63674587039,
email_1529_Anjishnu_Kumar_find_your_friends_on_Twitter.txt,8,3863,13.8515826573,-18.3841587658,
email_343_Anjishnu_people_are_looking_at_your_LinkedIn_profile.txt,1,3864,-12.8224938491,-23.1417937025,
email_755_ProjectManager_Certification.txt,0,3865,11.6168653378,42.4750655359,
email_3325_Twitter_Sentiment_Analysis_A_number_of_tweets_for_particular_stock_can_be_considered_as_its_twitter_volume_May_be_it_make.txt,5,3866,-18.7599402341,48.8062224347,
email_440_Activity_Digest_since_304PM_for_COMS_W4118_on_Piazza.txt,2,3867,45.390213955,-5.35348449505,
email_2406_BucketbotTabs_Pancake_Heater.txt,7,3868,-0.276599995114,-29.365602951,
email_1245_Re.txt,8,3869,-2.19994903586,-2.39899765877,
email_4154_Instr_Note_The_Autograder_is_now_out.txt,7,3870,25.420873247,3.11904086062,
email_1191_The_Biggest_Loser_Fitness_Stay.txt,7,3871,10.2708678465,7.72886022591,
email_10_Gesaffelstein_GALANTIS__Booka_Shade_Flying_Lotus_in_Brooklyn_Centromatic_farewell_and_more_on_sale_this_week.txt,7,3872,-15.6612055908,-7.96519136862,
email_3109_TIME_Questionnaire.txt,8,3873,8.87950405764,-2.12921471617,
email_126_Activity_Digest_since_151PM_for_COMS_W4118_on_Piazza.txt,2,3874,6.62656786688,-47.2967343622,
email_1055_Microsoft_Excel_Certification.txt,3,3875,-5.93376309373,16.9455263755,
email_430_Confirmation_of_Enrollment_in_COMS_W4118_on_Piazza.txt,8,3876,4.98999575827,-23.1093707173,
email_3462_Lectures_released_on_Graph_Analytics.txt,7,3877,-55.7231558055,-0.525516370375,
email_2572_7_discussions_on_LinkedIn.txt,4,3878,44.4238016811,8.23565064884,
email_3786_Modification_of_Forum_Topics.txt,7,3879,14.8100857392,-0.0207739279234,
email_4204_Activity_Digest_since_605PM_for_CS_61A_on_Piazza.txt,2,3880,37.0061578393,21.6142643552,
email_661_Introducing_AWS_Trusted_Advisor_Console.txt,8,3881,-0.697675763113,-10.1120549832,
email_3071_Anjishnu_Kumar_find_your_friends_on_Twitter.txt,8,3882,13.8513301886,-18.3834368963,
email_2905_MemoryFoam__Spring_Mattresses.txt,3,3883,-3.55628312378,28.7483176535,
email_3147_Amitabh_Kumar_invited_you_to_a_conversation_on_Hangouts.txt,6,3884,-4.44367996479,-12.9083496599,
email_488_Antiques_Show.txt,8,3885,2.88382791164,17.9295142513,
email_1209_1Day_SALE_Tickets_from_6900.txt,9,3886,-38.8265895908,-21.942262014,
email_2723_Anjishnu_Startup_in_Digital_Marketing_Space_SlideShare_and_Amazon_are_looking_for_candidates_like_you.txt,8,3887,9.78092778338,-11.1345475872,
email_3557_Get_discounts_on_IRON_MAN_3_tickets_here.txt,7,3888,19.3765891925,-22.2845028562,
email_1383_53_Off_MosquitoRepelling_Wristbands_Burberry_Brit_Fragrances_Motorola_Razr_V_GSMUnlocked__More.txt,3,3889,-8.93243179731,25.8024268502,
email_3250_Re_Catch_up_call.txt,8,3890,1.57775029651,-5.10308755841,
email_3078_UTF8BSHVsdOKAmXMgQXBwbGljYXRpb24gRGVhZGxpbmUg4oCUIEFwcGx5_UTF8BIGJlZm9yZSBPY3QgMjd0aCwgMjAxMw.txt,1,3891,-24.4214508608,0.258852864889,
email_3218_Cenk_Erdil_added_you_on_Google.txt,8,3892,-3.08325791306,-15.903570445,
email_3020_Amitabh_Kumar_is_inviting_you_to_join_his_video_call.txt,6,3893,-13.3756181576,-46.0122634877,
email_490_Activity_Digest_since_934AM_for_COMS_W4118_on_Piazza.txt,2,3894,6.08052187445,-44.1709854022,
email_4006_Activity_Digest_since_755PM_for_CS_61BL_on_Piazza.txt,2,3895,23.9897804025,-32.5409014675,
email_6_Instr_Note_Convergence_of_belief_propagation.txt,7,3896,26.8321756269,0.238734317175,
email_2785_KoreanSpa.txt,3,3897,-6.45279407363,18.8867997994,
email_2796_Avneet_Randhawa_is_inviting_you_to_join_her_video_call.txt,6,3898,-7.65895509348,-42.8515738115,
email_2615_You_too_can_save_on_your_Car_Insurance_premium.txt,8,3899,4.82289893955,-13.9867663206,
email_14_Two_Days_Only_Save_10.txt,8,3900,-8.26223792674,-3.14085245578,
email_112_Account_Alert.txt,8,3901,5.39260081491,-34.4705414631,
email_2056_Citibank_India_Website__Redesigned.txt,4,3902,16.3164307347,17.4891501922,
email_1056_MonthEnd_BLOWOUT_Save_up_to_20.txt,9,3903,-37.6613634804,-20.4902121246,
email_1977_cloud_programmatic_creation_of_S3_and_Cloud_Front.txt,1,3904,-32.4521175151,-6.39126574204,
email_682_Reminder_Passenger__Sun_Aug_10_2014_3pm__7pm_anjishnukrgmailcom.txt,8,3905,-13.3189534369,-16.4861851765,
email_1483_Summer_nights_have_arrived.txt,8,3906,7.18231204928,-1.43739778234,
email_2121_63_Off_bObsweep_Robotic_Vacuum_and_Mop_Franklin_Fox_Womens_Denim_Dash_Premium_Juice_Extractor__More.txt,1,3907,-36.7579211795,-4.58598876508,
email_571_Account_Alert.txt,8,3908,5.39259746943,-34.470553047,
email_4073_Instr_Note_Postfinal_Laser_Tag.txt,7,3909,38.9832973901,-14.1532522893,
email_851_utf8Q5020off20on20KFC20Fiery20Grilled2820Valid20on20all20Online20Orders29.txt,3,3910,-20.2873028957,12.1760012311,
email_834_2Pack_of_Denim_Leggings_Mota_Smartphone_Battery_Stick_Bluetooth_Earbuds_with_Armband__More.txt,3,3911,-9.42237580737,27.0196458837,
email_2521_Thanks_for_checking_in_Anjishnu_Kumar.txt,8,3912,13.9914390672,-14.9364003549,
email_1783_75_Off_Otterbox_Armor_Series_Case_ASUS_MeMo_Pad_Smart_10_Tablet_BassBoomz_Bluetooth_Speaker__More.txt,3,3913,-10.1890707972,24.1484849528,
email_4123_Trouble_with_SVN_and_Eclipse.txt,7,3914,27.0345123048,-3.31429522401,
email_3992_Activity_Digest_since_549PM_for_CS_61A_on_Piazza.txt,2,3915,21.9109750466,-33.2346998411,
email_2881_Exclusive_Studio_Visit_with_Maia_Cruz_Palileo.txt,4,3916,14.0030794471,22.7413171146,
email_3994_Activity_Digest_since_922PM_for_CS_61BL_on_Piazza.txt,2,3917,23.5866745905,-34.6715329909,
email_3227_SUSE_Now_Available_on_AWS_Free_Usage_Tier.txt,8,3918,0.156585266465,-10.1255919135,
email_3749_Course_review_notes.txt,8,3919,9.64236801353,-0.78170323311,
email_448_Anjishnu_Kumar_find_your_friends_on_Twitter.txt,8,3920,13.853800059,-18.3836243557,
email_2171_BucketbotTabs_Fantastic_Covers.txt,7,3921,-0.275437865824,-29.3715338444,
email_1373_French_Cuisine.txt,3,3922,-0.959439499511,22.1469713951,
email_1699_30_Off_ASUS_Transformer_2in1_Laptop_Microsoft_Surface_RT_64GB_Tablet_Nano_Hercules_RC_Helicopter__More.txt,3,3923,-11.4733587611,28.0794774987,
email_1588_Tax_terrorism__Share_deals_of_hundreds_of_unlisted_companies_under_IT_dept_scrutiny.txt,4,3924,20.299639173,15.4641346425,
email_1656_44_Off_C4_PreWorkout_Supplements_Apple_iPod_Touch_QuickDry_6Piece_Towel_Set__More.txt,1,3925,-37.1181281736,-4.90380010092,
email_1355_Amitabh_Kumar_is_inviting_you_to_join_his_video_call.txt,6,3926,-11.5781632731,-44.3102150857,
email_3022_Amitabh_Kumar_is_inviting_you_to_join_his_video_call.txt,6,3927,-13.3756178474,-46.0122701098,
email_2831_Activity_Digest_since_1059PM_for_COMS_W4705_on_Piazza.txt,2,3928,43.2450582333,-4.3037458875,
email_999_BLUE_MAN_GROUP_AT_THE_ASTOR_PLACE_THEATRE_Only_a_few_days_away.txt,8,3929,4.4084436955,2.86106174803,
