Name,Category,Type,XAxis,YAxis,
Trolleys.txt, class_8, JUNK, 20.3745694902, -9.4256727356,
Riverhead Mall Plan Is Upheld by Court.txt, class_8, JUNK, 20.3829704379, -16.1054161521,
New Evidence Paved Way For Arrests in a '75 Killing.txt, class_3, JUNK, -11.6642916921, -11.3270918213,
Indonesian Troops Kill Leader of a Province's Separatist Group.txt, class_2, JUNK, -20.1374631023, 1.83388469029,
The Name's the Same  but . . ..txt, class_2, JUNK, 7.45602738081, 13.6258675333,
Paid Notice: Deaths  SACKS  MICHAEL  M.D.txt, class_9, JUNK, -16.5750434871, 21.3800520191,
Sharpton  in Houston  Calls Attention to the Workers.txt, class_1, JUNK, -19.5597002454, -15.8144315242,
AT&T Files New Proposal On Its Rates.txt, class_4, JUNK, 11.067252907, -34.6807817947,
Metro Briefing | New York: Queens: Charges In Shootings.txt, class_2, JUNK, -34.0838277616, 8.62137566719,
Yankees' New Weapon  The Stolen Base  Works.txt, class_5, JUNK, 39.9813913957, -13.7574848534,
147 Years On Keyboard And Drums.txt, class_2, JUNK, 14.2735399351, 26.2454512688,
So Milosevic Leaves Serbia -- and Goes Where?.txt, class_3, JUNK, -8.87152633301, 2.24475964091,
Three Drown and Three Injured Off City Beaches.txt, class_2, JUNK, 1.9967479796, 2.64729430495,
Bankrolling Colombia's War on Drugs: House and Senate Will Now Reconcile Bills.txt, class_7, JUNK, -25.0616300737, -25.8316138954,
How to Raise a Teenager: Parents Want to Know.txt, class_1, JUNK, 8.23172550401, -11.6770705043,
World Bank Criticizes Itself Over Chinese Project Near Tibet.txt, class_3, JUNK, -16.3625702125, -12.134724831,
Marriage as Battleground in a Broadway Transplant.txt, class_2, JUNK, 4.07424589109, 23.4705869515,
Paid Notice: Deaths  BEGUN  MIRIAM.txt, class_0, JUNK, -21.8089861989, 39.8258941541,
New (Friendly) Craze in South Korea: The North.txt, class_2, JUNK, -15.9858376281, -3.05839549048,
One Currency  but Not One Economy.txt, class_3, JUNK, 4.56579782433, -30.8878643036,
A Vision of an America Devoted to Volunteer Duties.txt, class_7, JUNK, -20.7909646213, -27.1405652578,
Tobias Rehberger.txt, class_2, JUNK, 8.39584050177, 26.1430672282,
Chaney's Fury Sparks Knicks' Rally.txt, class_5, JUNK, 36.2723350946, 7.63207443788,
Scientists Examine Long-Term Risks and Gains of Pain Killers.txt, class_3, JUNK, -9.8739400689, -23.3254460906,
Circumnavigator in a Kayak Discovers a New World.txt, class_2, JUNK, 2.31631536615, 5.47038990049,
High Time For High Tech.txt, class_2, JUNK, 12.495169774, 15.9215367922,
Paid Notice: Deaths  ARNSTEIN  ADELE.txt, class_0, JUNK, -18.4699996186, 36.9603290095,
Who Audits the Auditors?.txt, class_3, JUNK, -11.2503698224, -33.9533555313,
Tax-Sheltered Funds For the Conscience.txt, class_1, JUNK, 5.79660491906, -29.3894960836,
Irreversible Error in Texas.txt, class_7, JUNK, -14.4915710731, -11.114018739,
HOSTILE FIRE KILLS FIRST U.S. SOLDIER SINCE WAR'S ONSET.txt, class_2, JUNK, -18.87078343, 3.48262345365,
Reviving Dental Clinics.txt, class_8, JUNK, -2.66848915607, -25.5462390625,
Round and Round She Goes.txt, class_2, JUNK, 23.3560782332, 14.5277788498,
Ties (and Bungee Cords) That Bind.txt, class_2, JUNK, 0.347185599849, 13.3568640868,
Hull Plans To Do His Talking On the Ice.txt, class_5, JUNK, 44.7766211358, 7.34773762403,
Imus in the Mainstream.txt, class_2, JUNK, -13.8011119438, -5.96965612826,
Producer Whose Work Spotlights Social Issues.txt, class_1, JUNK, 8.43085814612, -11.7530013775,
Al Smith  73  Dies; Was Doused in Series.txt, class_2, JUNK, 36.4875740158, -14.848545407,
A Chill in the Air  And Ennui In My System.txt, class_2, JUNK, 12.5582142186, 3.94052977543,
The Article As Book.txt, class_3, JUNK, -1.93388136722, -14.6848119741,
A Singer Creates a Program Of Compatible Pairings.txt, class_2, JUNK, 9.13391731248, 26.874564053,
Getting Back to the Physical Impulse.txt, class_2, JUNK, 10.532999083, 27.0005760845,
World Briefing | Middle East: Jordan: Premier Revamps Cabinet.txt, class_2, JUNK, -21.3991653566, -4.39871220624,
Cadet Hand  86  Founder of Marine Laboratory.txt, class_2, JUNK, 2.9450140032, -2.06392236134,
Mrs. Clinton Calls for Data Privacy Measures.txt, class_7, JUNK, -22.4178024626, -24.6983278164,
Syrian at U.N. Compares Israeli Actions to the Sept. 11 Attack.txt, class_2, JUNK, -25.3903580339, -3.87599974018,
Paid Notice: Deaths  COUSIN  MICHELLE.txt, class_0, JUNK, 1.2485975257, 36.5871788778,
Men Searching for Road Map on Ever-Evolving Role of Fathers.txt, class_2, JUNK, -1.34389864669, 4.70503033173,
United-US Airways Deal Prompts Northwest and AMR to Talk.txt, class_4, JUNK, 5.2325006427, -26.2231130579,
As Games Near  2 Names Lose Tarnish.txt, class_1, JUNK, 3.88455326907, -8.0207571774,
A Lamentation by Philip Roth In a Black Woman's Voice.txt, class_1, JUNK, 4.72449891158, -6.9001093454,
Democrats to Decide Soon On New York Bid for '08.txt, class_7, JUNK, -22.8341187284, -20.2665517403,
Up Front.txt, class_2, JUNK, 1.83439273906, 18.3444640816,
Pride of Many Nations  in Oak  Pine  Iron and Steel.txt, class_2, JUNK, 14.7564472348, 12.17270776,
Metro Matters; Deciding Vote In Albany: Self-Interest.txt, class_7, JUNK, -24.5701391708, -20.9715593945,
'The Future of Ideas'.txt, class_2, JUNK, -4.90268692992, 13.7432854276,
Paid Notice: Deaths  AFTAB  NASSER T. SR.txt, class_0, JUNK, -4.65696502811, 31.5013073413,
Danielle De Matteo  Daniel Magnus.txt, class_6, JUNK, 34.2794746064, 22.6990547586,
World Business Briefing | Europe: The Netherlands: Chemical Maker Restructuring.txt, class_4, JUNK, 10.6795196246, -39.6015219934,
Photographer of Stars Will Nominate Them.txt, class_2, JUNK, 6.70108146251, 5.56732733257,
Students Help Pay to Rebuild Pentagon.txt, class_2, JUNK, -42.8707700156, -1.37665300174,
STANLEY CUP FINALS: DEVILS VS. STARS -- NOTEBOOK.txt, class_5, JUNK, 35.600375312, 2.41180121186,
Ex-Girlfriend Testifies Against Murder Suspect.txt, class_2, JUNK, -31.9273967916, 12.1584402859,
Nassau's Quieter Pleasures.txt, class_2, JUNK, 15.0416828349, 11.1390419503,
Out of Sight.txt, class_2, JUNK, 0.302628738675, 1.71792221591,
2nd Place: If One Martinez Can't Beat You  the Other Will.txt, class_5, JUNK, 40.0040694857, -13.8305643108,
Aptitude Receives Nod As Favorite for Belmont.txt, class_5, JUNK, 27.4059918034, 1.30901049942,
Lecture on Third Avenue.txt, class_3, JUNK, -1.11514062471, -19.7581787064,
11 Children Treated After Playground Trip.txt, class_2, JUNK, -29.328921844, 13.0035164002,
For Tiny Slaves of Fashion.txt, class_2, JUNK, 17.7671137218, 13.1289164016,
A Bander's Quest to Land Hawks  and Perhaps an Eagle.txt, class_2, JUNK, 18.8586614185, 4.68975382124,
Entering The Maze  But There's No One There.txt, class_2, JUNK, 11.122679096, 25.7548321106,
Paid Notice: Deaths  TREVES  GINO ROBERT.txt, class_0, JUNK, -7.76522721522, 43.7216577593,
In Case of 2 Slain Detectives  Defense Testimony Is Brief.txt, class_2, JUNK, -28.5214239331, 6.27860030342,
3 Research Institutions to Form a Joint Biology Study Center.txt, class_1, JUNK, -0.893732463866, -26.2691504112,
Paid Notice: Deaths  HUREWITZ  MICHAEL.txt, class_0, JUNK, -7.60166470477, 40.9026895443,
Orchestra Wins Award For 'Adventurous' Project.txt, class_1, JUNK, 8.39904136867, -5.59394423539,
Lawsuit Accuses Fashion House of Running Sweatshops.txt, class_8, JUNK, 3.00763283643, -23.350830318,
Lowery Clings to The Lead.txt, class_2, JUNK, 25.9596664918, 20.7633877164,
Compressed Data; Very Deep Pockets Backing M.I.T. Project.txt, class_1, JUNK, 5.33819400621, -15.0423598057,
A Warning From Putin and Schroder.txt, class_2, JUNK, -8.16522109054, 7.55909465679,
READY  SET  VOTE.txt, class_7, JUNK, -32.3284123152, -26.0697764914,
Hopes Remain High After a Late Delay in Korean Meeting.txt, class_3, JUNK, -16.3387749007, -3.21813201139,
Team Links Brain Cells With a Robot.txt, class_3, JUNK, -5.46024887422, -14.7389110447,
Search Is On for 2 American Mountaineers Missing in a Little-Traveled Part of China.txt, class_2, JUNK, 13.0525820947, 0.700583148916,
The Essentials: Stoves and Rocks.txt, class_2, JUNK, 21.4696512191, 12.8843698239,
Woods Threatens to Make It Academic.txt, class_2, JUNK, 26.0984479736, 21.2342473735,
A Singer's Tormented Journey Into the Mind of George III.txt, class_2, JUNK, 11.9131022069, 24.3719995731,
Cleaned or Not? Mrs. Astor's Sofa Isn't Telling.txt, class_3, JUNK, -28.5052339832, 4.97880239302,
Auto Sales Declined 2% Last Month.txt, class_4, JUNK, 5.83146283043, -33.1552207589,
Ally of an Older Generation Amid the Tumult of the 60's.txt, class_2, JUNK, -7.21173265974, 2.60303749779,
AT A GLANCE.txt, class_5, JUNK, 43.8596608701, 7.69931247799,
Too Cool for Jewels.txt, class_2, JUNK, 15.2177103468, 11.5958871249,
Paid Notice: Deaths  ELWYN  ELIZABETH (LISBE) .txt, class_0, JUNK, 2.41033282171, 37.7544887195,
How U.S. Left Sierra Leone Tangled in a Curious Web.txt, class_2, JUNK, -20.5179351182, -1.35733574837,
Paid Notice: Deaths  DESFOR  NANETTE.txt, class_0, JUNK, -19.4735290847, 41.2831546724,
The Neediest Cases; Just as Better Life Seems Attainable  Illness Mars Woman's Progress.txt, class_2, JUNK, -47.4894590985, 10.3951596122,
Queens Boy Killed in Hit-and-Run Accident.txt, class_2, JUNK, -32.974245222, 12.4501290517,
In an Odd Space  an Evening of Rare Intimacy.txt, class_2, JUNK, 5.06112179213, 18.0802662558,
Best Fishing Hole In St. James's.txt, class_2, JUNK, 10.5842247789, 6.34712925956,
Paid Notice: Deaths   TOONKEL  RHODA.txt, class_0, JUNK, -16.5540119507, 34.2153857168,
Women's Global Views Examined by Survey.txt, class_3, JUNK, -15.6267388974, -4.25293077725,
Redskins Fire Schottenheimer and May Hire Spurrier to Replace Him.txt, class_5, JUNK, 42.8484359355, -2.43688154314,
Lives of the Victims.txt, class_2, JUNK, -3.77361574358, 4.40256581167,
Buccaneers Botch Coaching Plan.txt, class_5, JUNK, 39.1349837391, -1.80834822814,
Paid Notice: Deaths  ROSNER  FRED.txt, class_0, JUNK, -16.1982477724, 43.6807959674,
Budget Plan Is Approved In Committees.txt, class_8, JUNK, -18.7992040358, -27.6733610736,
Paid Notice: Deaths  GRUBER  ANNA.txt, class_0, JUNK, -17.9102004799, 37.135790923,
If Only Hitler's Father Had Been Nicer.txt, class_2, JUNK, -2.10046121587, 12.5780108195,
Liberty Media Seen Ready to Increase UnitedGlobal Stake.txt, class_4, JUNK, 17.462318085, -30.4152840527,
Sojo Ends Retirement For Chance With Yankees.txt, class_5, JUNK, 36.5244155134, -12.5900199348,
Paid Notice: Deaths  LAZARUS  HENRIETTA CREAMER.txt, class_0, JUNK, -10.8794054908, 42.2106393347,
Christoph Blocher's Dual Career.txt, class_4, JUNK, -26.4071120453, -30.4788822916,
Author  Doctor and  Now  Educator.txt, class_1, JUNK, 8.35895197961, -11.982389187,
Capriati Rallies to Retain Her Title.txt, class_5, JUNK, 28.9537677992, 3.50695755303,
Seton Hall and St. John's Seeking A Breakout in Tonight's Game.txt, class_5, JUNK, 37.3925203148, 4.98891611892,
A Devastating Stain Upon the Hands of a Nation.txt, class_2, JUNK, -8.37095897116, 5.42446544314,
Paid Notice: Deaths  POOR  ANNE.txt, class_9, JUNK, -27.3699939108, 24.3201082825,
Most PC Users Are Unlikely to Abandon Company's Products Despite Ruling.txt, class_3, JUNK, 7.08947921197, -25.5353682934,
Panel to Weigh Expansion Of Antidepressant Warnings.txt, class_3, JUNK, -8.13772440551, -23.0108379073,
Original Faberge  Again.txt, class_2, JUNK, 12.6536121456, 23.3524594876,
The Naked and the Dead.txt, class_2, JUNK, 3.33691329718, 15.1447474886,
Morgan Stanley Is Cited for Discrimination Against Women.txt, class_3, JUNK, -13.3781802784, -7.15789926063,
Technology Briefing | Telecommunications: Qwest Drops Plan To Use Customer Data.txt, class_4, JUNK, 11.0921302334, -34.2224480982,
An Unbiased Test.txt, class_3, JUNK, -2.66549141154, -18.3648867542,
BOLIVIAN MISSIONS.txt, class_2, JUNK, 12.7414821738, 22.7000939218,
Upper East Side Councilman Has Speaker's Job All but Won.txt, class_7, JUNK, -21.5713747387, -19.6567469257,
World Business Briefing | Asia: Japan: Spending On Services Rises.txt, class_4, JUNK, 14.4120788226, -38.7480799189,
Paid Notice: Deaths  DUGAN  VINCENT T..txt, class_0, JUNK, -5.27779570833, 31.1092315412,
Sua Wins Discus Title For 4th Straight Year.txt, class_5, JUNK, 33.0802316842, 9.63058630388,
Paid Notice: Deaths  COOPER  IDA.txt, class_0, JUNK, -19.6691081734, 41.1937341503,
Hidden Costs of Stock Options May Soon Come Back to Haunt.txt, class_4, JUNK, 4.98590276784, -29.8946146692,
Metro Briefing | New Jersey: Transit Agency To Add 30 Officers.txt, class_8, JUNK, 18.4922075229, -19.4839185643,
Commission Says Independent Prosecutors Should Investigate Police Abuses.txt, class_3, JUNK, -10.7425882547, -11.7927634117,
Some Darwinian Lessons From a Trek With Dinosaurs.txt, class_2, JUNK, 13.6183772437, 6.01413704,
Fatter  Taller and Thirstier Americans.txt, class_2, JUNK, 2.31134956906, -26.8949004735,
S.I. Democrats Split as Chief Sets Sights On Assembly.txt, class_7, JUNK, -22.3377816078, -20.580608802,
Paid Notice: Deaths  PUENTE  TITO.txt, class_9, JUNK, -23.6142086164, 20.1449983965,
Fate of Project In Brooklyn Hinges on Nod Of One Man.txt, class_7, JUNK, -15.7485481926, -20.8221923925,
The Abyss Yawns.txt, class_1, JUNK, 8.50750830926, -15.0706248341,
Paid Notice: Deaths  KLAPPHOLZ  ESTHER.txt, class_0, JUNK, -8.27393022298, 42.6722225708,
Paid Notice: Memorials  KLEINBERG  PAUL.txt, class_9, JUNK, -16.5226333433, 17.0216010964,
Bush Proposes $2.3 Billion for Math and Science Teaching.txt, class_7, JUNK, -25.1666281771, -22.9391663037,
A Sense of Humor.txt, class_2, JUNK, 10.2169931347, 22.859183454,
A Marathon Displays the Many Ways to Trick a Guitar.txt, class_2, JUNK, 14.7202487544, 24.8512389362,
Arrests Made in Drugs-for-Green-Card Scheme.txt, class_2, JUNK, -25.1497828605, 0.231410227268,
June 4-10; Laser Shoots Down Missile.txt, class_2, JUNK, -17.1269845443, 1.21693642218,
Ford Lost $5.4 Billion in 2001 After Charge for Revamping.txt, class_4, JUNK, 10.4300958078, -35.7211040892,
Faithful Homage (Crash! Kapow!).txt, class_2, JUNK, 2.18856992952, 13.254152394,
The Big City; When Tables Turn  Knives Come Out.txt, class_2, JUNK, -9.50196731215, -3.51711335152,
TODAY'S SCHEDULES.txt, class_7, JUNK, -33.183299337, -26.9192361662,
Melding of Cultures the Next Step in Seagram Deal.txt, class_4, JUNK, 9.55071086244, -26.2641362476,
Web Helps Deal With Delays.txt, class_3, JUNK, 17.1894740023, -1.18233520615,
Rich Nations Issue Blacklist Of Tax Havens.txt, class_2, JUNK, -13.3488796528, -1.49147215591,
Police Investigate Home Invasion At House of Senator's Daughter.txt, class_2, JUNK, -31.7616165778, 12.3183123049,
Groups Vow to Continue Primary Fight.txt, class_7, JUNK, -28.2669350052, -22.862211794,
Seeking Polynesia's Beginnings In an Archipelago of Shards.txt, class_2, JUNK, -5.04110864291, -11.8710517517,
Death Penalty Revisited.txt, class_3, JUNK, -21.6787628619, -7.35775557483,
Playing Dress-Up in Los Angeles.txt, class_2, JUNK, 23.1356139311, -7.88022110621,
2 Marines Killed and 5 Injured As Helicopter Crashes Near Base.txt, class_2, JUNK, -19.0350766659, 4.59612424268,
Paid Notice: Deaths  ROSE  JUDD.txt, class_0, JUNK, -5.37837225849, 43.4356841982,
For Want of a Piece of Cable  a Tram Was Lost.txt, class_8, JUNK, 20.9309127692, -13.6732493642,
Republican Group Uses Gingrich Ad to Attack Party Switcher.txt, class_7, JUNK, -28.6015675065, -22.2139619686,
Shooting Rapids.txt, class_2, JUNK, -2.58099865106, 12.9870456572,
Corporate Profits: Is the Worst Over?.txt, class_4, JUNK, 7.8209442493, -32.017020495,
Everything Comes Crashing Down on Struggling Knicks.txt, class_5, JUNK, 36.811323467, 5.30465707816,
Margaret Loeb Kempner  102  A Benefactor of Young and Old.txt, class_2, JUNK, -11.409991127, 23.1387262346,
For a Longtime Bridge Club  An Unexpected Ouster.txt, class_8, JUNK, 11.9683764628, -15.1551219369,
Effort to Cut Flight Delays Is Put Off.txt, class_8, JUNK, 15.0407368811, -16.9856024146,
Censored 'SNL' Sketch Jumps Bleepless Onto the Internet.txt, class_3, JUNK, -0.625194712158, -15.1746860359,
Paid Notice: Deaths  LEWIS  CAROLYN B..txt, class_9, JUNK, -27.5150574683, 21.2720978357,
Buying as a Team.txt, class_1, JUNK, 6.20726849423, -13.9880661175,
Paid Notice: Memorials  RUSSELL  EDWIN F..txt, class_0, JUNK, 3.52417983449, 34.5077593455,
Paid Notice: Memorials  ZORN  IRIS SEGAL.txt, class_2, JUNK, -17.9179418769, 18.3959263725,
For the Hungry  Helping Hands.txt, class_8, JUNK, 17.7885362684, -13.7625684746,
Funeral Held for Servicewoman.txt, class_2, JUNK, -42.8707869346, -1.37665246387,
Paid Notice: Deaths  BRODY  FRANCES.txt, class_9, JUNK, -24.7936576576, 23.3811631281,
Paid Notice: Deaths   DOBEKIRER  YECHIL.txt, class_9, JUNK, -22.2152291225, 21.9494653199,
Metro Briefing | New York: Manhattan: City Hall Park To Reopen.txt, class_8, JUNK, 22.3570758215, -16.8688307334,
My Quality of Life.txt, class_8, JUNK, 12.8265329895, -1.52875739206,
Orbiter Spots Signs Of a Recent Flow Of Water on Mars.txt, class_3, JUNK, -6.05483220475, -15.7393807969,
Paid Notice: Deaths  GUTHERY  FRANK F..txt, class_0, JUNK, -8.88594650864, 42.700357163,
Technology Briefing | Hardware: Unisys Loss Meets Expectations.txt, class_4, JUNK, 13.3343481898, -40.4964307873,
Hong Jin Lee  John Wentz.txt, class_6, JUNK, 34.3619426422, 23.2085514172,
WATERSHED QUALITY.txt, class_2, JUNK, -1.31604358482, -30.4664389568,
Paid Notice: Deaths  MCMAHON  MARGARET.txt, class_0, JUNK, -1.12625463537, 35.9294256064,
Egan Is Leaving 'Unfinished Work' on Abuse  Victims Say.txt, class_3, JUNK, -9.49075221496, -8.51670279014,
Legal Counsel In Many Ways Mirrors Client.txt, class_3, JUNK, -13.9808167678, -39.0300677298,
The Roads a Woman Can Take.txt, class_1, JUNK, 4.11490455067, -13.8029206039,
Paid Notice: Deaths  GLICKMAN  RUTH.txt, class_0, JUNK, -16.8350107129, 40.6979070578,
Paid Notice: Deaths  SCHAFFNER  PERDITA MACPHERSON.txt, class_9, JUNK, -16.399013309, 25.1233100648,
Coach Is Held In Sex Assault Of 5 Youths During 1990's.txt, class_1, JUNK, -25.6999821725, 7.76245363281,
Metro Briefing | New York: Bronx: Girl  14  Arrested In Newborn's Death.txt, class_2, JUNK, -32.3282998061, 10.1945813607,
Julia Chou  Ricardo Martinez.txt, class_6, JUNK, 36.0207948848, 22.5222095862,
Brisk Rhythms for Songs of Slave Drivers and Sadness.txt, class_2, JUNK, 15.3338048733, 24.6028711652,
A Conga Master Whose Drum Not Only Keeps Time  It Sings  Too.txt, class_2, JUNK, 15.409793698, 24.3791952849,
A Fortunate Son's Death  And a Missing $5 Million.txt, class_2, JUNK, -26.1602326876, 11.3936485017,
Paid Notice: Deaths  STERN  ISFRIED.txt, class_0, JUNK, -9.28291683752, 45.2198979943,
Plant a Few Rocks  and They Take Over the Yard.txt, class_2, JUNK, 14.5006460538, 11.2343142148,
Remembering (And Editing) Things Past.txt, class_2, JUNK, 2.47699018165, 19.6476769414,
Bibi Osterwald  83  Stage and TV Actress.txt, class_2, JUNK, 3.66568785835, 21.5402644556,
FORD SAID TO LEAD IN DAEWOO BID.txt, class_2, JUNK, 14.4823872304, -25.5399362584,
College and Money; Plastic: Handle With Care.txt, class_1, JUNK, 7.40669849186, -14.7920926191,
Personal Business; When Pension and Unemployment Checks Don't Mix.txt, class_1, JUNK, 7.03019400511, -14.4455446203,
Expansion Plans For 2 Agencies.txt, class_2, JUNK, 28.5800999843, -28.9956558153,
Seeking Solace In Words Of President.txt, class_1, JUNK, -5.37596075431, -2.26884717657,
Rookies Rally Nets To Victory In Charlotte.txt, class_5, JUNK, 36.7590936223, 5.06787744906,
BOOKS IN BRIEF: NONFICTION.txt, class_2, JUNK, 2.80530242903, 6.7198431649,
Elizabeth Hargraves  David Mandy.txt, class_6, JUNK, 32.9371109846, 21.816523444,
Ancient Pots As Storytellers.txt, class_2, JUNK, 13.9179155251, 12.0451197153,
72nd St. Station Renovation Should Do More  Critics Say.txt, class_8, JUNK, 17.4605193494, -9.71608164836,
Wild  Wacky Rides to the Prom.txt, class_2, JUNK, 16.5931193679, 6.18999025381,
Analyzing the Cultural Collision That Gave Rise to Sept. 11.txt, class_2, JUNK, -9.06752622385, 8.35788416526,
Destroying Bomb Fuel.txt, class_3, JUNK, -6.87363582262, -17.6250598692,
Paid Notice: Deaths   GILBERT  ELIZABETH  SEE ISAACS  ELIZABETH.txt, class_0, JUNK, -16.3738415966, 35.909166015,
World Briefing | World: Wet Forecast For Northern Europe.txt, class_2, JUNK, 0.874047321495, -0.547883934563,
Coping With Luxury Fever.txt, class_2, JUNK, 12.4944343649, 0.953667345873,
PARTY CIRCUIT.txt, class_7, JUNK, -29.0901689608, -17.8751791943,
Editorial Observer; In Korea  an Embrace That Shook the World.txt, class_2, JUNK, -11.338257876, 2.07261249594,
Religion Journal; A Tibetan Buddhist Leader Is Making a Rare Visit.txt, class_1, JUNK, -9.60084248851, 5.25375940222,
Paid Notice: Deaths  SIMMONS  BERTHA.txt, class_9, JUNK, -21.6956139334, 31.1572838309,
Eagles Pushed Around Without Healthy Sidney.txt, class_5, JUNK, 35.9520494542, 4.51645376234,
World Business Briefing | Americas: Canada: Unemployment Rises.txt, class_4, JUNK, 10.5670693291, -37.4285957175,
Media Talk; No More Dog Days of Summer in TV Land.txt, class_3, JUNK, 7.69466293662, 0.97900797058,
Markets & Investing; Junk Bonds Still Have Fans Despite a Dismal Showing in 2001.txt, class_4, JUNK, 4.68997877056, -36.8576918902,
Verizon Is Told to Cut Access Rates.txt, class_4, JUNK, 5.05867594816, -26.4354224154,
Let the Buyer Beware.txt, class_1, JUNK, 7.60681520414, -8.024190714,
The Government Breakup Plan: How It Will Work.txt, class_3, JUNK, -10.1634389362, -15.8521302213,
Chatty Waiters? Innocent Diners? Just Half the Story; Lighten Up the Restaurant.txt, class_2, JUNK, -4.0516986188, 17.9829224894,
Chairwoman Bronz Steps Forward.txt, class_1, JUNK, -20.2163445144, -17.5776395458,
Web Site Lists Iran Coup Names.txt, class_3, JUNK, -21.9734711094, -2.88643033125,
This Is a 'Bust'?.txt, class_2, JUNK, 16.7408784804, 5.99336009912,
PENTAGON SEEKING A LARGE INCREASE IN ITS NEXT BUDGET.txt, class_7, JUNK, -19.8626971546, -25.0116312639,
Frozen Switches.txt, class_3, JUNK, -3.60557259301, -14.3571058463,
'Elite' Air Security?.txt, class_8, JUNK, 17.5320956157, -13.3258668908,
In Farewell  Rumsfeld Warns Weakness is 'Provocative'.txt, class_7, JUNK, -24.0774809596, -16.4189455,
Health Insurance Provides Buffer to Rising Drug Prices for Most Americans.txt, class_3, JUNK, -1.72219606772, -28.0765717502,
In a Bus Station  Surrounded by Stories and Lies.txt, class_2, JUNK, 1.24679832122, 14.6945655659,
Paid Notice: Deaths  FONER  MOE.txt, class_9, JUNK, -20.1427837702, 22.9675086309,
Mexican TV  Unshackled by Reform  Fights for Viewers.txt, class_1, JUNK, -23.0475415704, -8.75879625747,
Paid Notice: Deaths  HOCHBERG  LEONARD.txt, class_9, JUNK, -23.8870057558, 22.3530873853,
Arbitration's 'Black Box'.txt, class_3, JUNK, -8.45533482513, -15.614797409,
At This Web Site  Buyers Get Sales Without Circulars.txt, class_2, JUNK, 16.7269134179, 0.368081010204,
Uniting Crybabies.txt, class_2, JUNK, -3.90268984894, 18.3867234548,
Fresh Signs of Consolidation in Newspaper Industry.txt, class_4, JUNK, 9.95362365673, -29.7683461001,
Paid Notice: Deaths   PAUL  ROSE MARKOFF.txt, class_0, JUNK, -14.6938579553, 41.1234542973,
Judge Trades on Renown in Race.txt, class_1, JUNK, -21.5140241086, -15.0044362148,
Abdul-Amir al-Jamri  67  Bahrain Shiite Cleric.txt, class_7, JUNK, -30.7749000706, -9.87551653448,
National Briefing | South: Mississippi: Ruling Favors Republicans.txt, class_7, JUNK, -20.9035431501, -28.3075016954,
More Money for Debt Relief.txt, class_7, JUNK, -27.0005682635, -26.6094541988,
Storming Broadway From Atop a Fortress.txt, class_2, JUNK, 10.0869128841, 10.7212665513,
When It Sees Art  M.T.A. Knows What It Doesn't Like.txt, class_1, JUNK, 11.7646275211, -6.59001645462,
Paid Notice: Deaths  STIEPLEMAN  JACK.txt, class_0, JUNK, -6.62428461913, 45.0978759803,
Summit Glow Fades as Koreans Face Obstacles to Unity.txt, class_3, JUNK, -16.1709036859, -3.16403889665,
Paid Notice: Deaths   STINE  LEONARD A.  M.D..txt, class_0, JUNK, -7.85638669004, 37.1399193697,
World on the Wall.txt, class_2, JUNK, 8.2393155201, 11.9030498442,
Meningitis Kills Traveler Aboard Plane From Israel.txt, class_2, JUNK, -2.45026588557, -8.62712161004,
The Nation; Bumper Crop in Bankruptcy.txt, class_3, JUNK, -15.4952054044, -30.8783517481,
Americans  Gradually  Feel Grip of Recession.txt, class_1, JUNK, 8.42417804011, -16.6932369928,
Paid Notice: Deaths   FISHMAN  CLAIRE POWSNER.txt, class_0, JUNK, -11.7541887875, 36.1772020722,
Paid Notice: Deaths  GILMARTIN  JOHN P. ''JACK''.txt, class_0, JUNK, -3.65944281293, 35.6252984498,
After Dormitory Attacks  Boarding Schools Move to Reduce Risks.txt, class_1, JUNK, 3.73549980486, -5.39983672811,
Paid Notice: Deaths  RUBENSTEIN  VICTOR.txt, class_0, JUNK, -14.5445365756, 40.3983131419,
Fear and Flight in Deadly Kashmir.txt, class_2, JUNK, -4.71679783223, 3.4542656224,
China Tries Rights Lawyer  Barring His Kin And Counsel.txt, class_3, JUNK, -24.9766839458, -0.0988328999653,
Pushed to the Margins  She Stood Her Ground.txt, class_7, JUNK, -25.2278769814, -18.7811861217,
Depiction of Cherry Grove Aggravated Stereotypes.txt, class_2, JUNK, -3.86178698844, 10.6936563721,
Paid Notice: Deaths  FURSTENBERG  ANNE LINDA.txt, class_9, JUNK, -14.6106745714, 26.0236306569,
Paid Notice: Deaths  REID  LORRAINE HYDE.txt, class_9, JUNK, -22.4189581066, 21.2649261199,
June 11-17; Oil Prices Soar.txt, class_2, JUNK, 0.271933151317, -39.4170882711,
A Chain Drugstore Departs  to Local Cheers.txt, class_8, JUNK, 21.1923022621, -13.2002153424,
Binding Together Cultures With Cords of Wit.txt, class_2, JUNK, 3.04469312128, 19.4195261465,
Charities' Investing: Left Hand  Meet Right.txt, class_1, JUNK, 6.70494052733, -14.5641024079,
The Nation; The Kind of Face-Off in Which Looks Can Kill.txt, class_7, JUNK, -29.2026151176, -16.1582605429,
M.T.A. Inspector General Resigned Amid an Inquiry.txt, class_3, JUNK, -15.249869499, -5.91422379927,
Clinton's Best Deal Would Be No Deal.txt, class_7, JUNK, -19.5930919848, -8.22318727909,
Gore to Unveil A Plan to Foster Cleaner Energy.txt, class_7, JUNK, -24.9748057379, -28.2006287715,
