Name,Category,Type,XAxis,YAxis,
Paid Notice: Deaths   POLACHEK  DORIS JUNE.txt, class_1, JUNK, 6.40830585103, -7.23366166267,
Paid Notice: Deaths  NOVICK  ELSIE L..txt, class_1, JUNK, -19.4100050207, -6.95539315574,
Gannett to Acquire Chain Tied to the Pulliam Family.txt, class_1, JUNK, 6.06428957676, 4.29989501366,
World Briefing | Africa: Uganda: Disputed Dam Project Begins.txt, class_1, JUNK, -1.85534234928, -5.60738247198,
Essay; Grab That Third Rail.txt, class_1, JUNK, -0.470741020793, -2.52893160637,
WHITE PLAINS: POLICE ARBITRATION.txt, class_1, JUNK, -4.93595436934, -3.25370223715,
This Town Ain't Big Enough for the Both of Them?.txt, class_1, JUNK, 15.2065480312, 5.57767210854,
Mixed Test Results for Blood Substitute; Maker's Shares Fall.txt, class_1, JUNK, 5.20100882013, -6.22384306356,
Officer Convicted of Lying  In Last of the Louima Cases.txt, class_4, JUNK, 16.0482778498, 22.2561166158,
Not Quite a Jazz Festival.txt, class_1, JUNK, 19.9176732173, -0.142706496295,
Theater; Downtown Theaters Enter a New World.txt, class_1, JUNK, 1.75676642705, -0.907003170745,
Terrorist Logic.txt, class_1, JUNK, 1.60573128388, -9.67978739595,
National Briefing | Midwest: Wisconsin: Governor Would Trim Workers.txt, class_1, JUNK, 25.2793202607, -7.40386304539,
Health Tasks Before the Legislature; Prompt Payments for Care.txt, class_1, JUNK, -23.479857115, -21.4367892796,
Chrysler to Increase Vehicle Incentive Offers.txt, class_1, JUNK, -11.3704643424, -8.87997827171,
Denise Albert  Jordan Fisch.txt, class_1, JUNK, -19.3957162534, -6.99043687849,
Fulfilling a Fantasy While Eating Lobster.txt, class_1, JUNK, 2.13976895058, 4.95919795586,
No Gunfire  but No Peace  at Lebanon-Israel Border.txt, class_1, JUNK, 21.1641792249, 11.6616897942,
Chirac Seeks Shorter Term For President.txt, class_1, JUNK, 6.49524424487, 11.9879675231,
Embracing the Ambiguity Inescapable in a Story.txt, class_1, JUNK, -0.236694302109, -35.3803915131,
Which Way Did He Run?.txt, class_1, JUNK, 6.91997123989, 13.6477955841,
Woods Shows World the Best at His Best.txt, class_1, JUNK, 12.6141806788, -3.39003622682,
Momma's Big Persona Hides a Secret Agent.txt, class_1, JUNK, -5.01975200624, -9.83456594178,
Logging On Coast to Coast.txt, class_1, JUNK, 0.82384836273, 10.6427639493,
Parcells's Last-Minute 'No' Angers Tampa Bay Officials.txt, class_1, JUNK, -8.59432948145, 3.31052881047,
Procter & Gamble Shake-Up Follows Poor Profit Outlook.txt, class_1, JUNK, 23.110340968, -6.73269702406,
METRO BRIEFING.txt, class_1, JUNK, 6.80844125097, -12.5096995844,
The Latest Designs By (Your Name Here).txt, class_1, JUNK, 6.62954535029, -12.0119910905,
Alan Hovhaness  a Composer Whose Vast Catalog Embraced Many Genres  Dies at 89.txt, class_1, JUNK, -14.0091863115, -30.0025374239,
What Shatner Hath Wrought; The Intersection of the Internet and Celebrity.txt, class_1, JUNK, 14.2275197527, 5.63574602873,
Sputtering Jets Offense Is Showing Signs of a Rift.txt, class_1, JUNK, -1.11768713674, 1.95504649849,
With Relations Warming  Albright Presses China on Taiwan.txt, class_1, JUNK, -3.79025409877, 0.965266375837,
Our Towns; Going Forth  Once Again  As a Crusader.txt, class_1, JUNK, -3.6238223398, 0.915999695052,
A Cloistered Artist Asks His Audience for Help.txt, class_1, JUNK, -4.07698971678, 1.05986915372,
New Jersey Democrats Get Control  and Deficit.txt, class_1, JUNK, -9.3641506649, -2.11412533301,
World Briefing | Europe: Germany: Kohl Talks Of Wife's Suicide.txt, class_7, JUNK, 20.0237582474, -26.7191775505,
In Shadow of Reactors  Parents Seek Peace of Mind in a Pill.txt, class_1, JUNK, 12.6567495758, 11.5401343554,
Subway Line In Attack May Reopen Much Earlier.txt, class_8, JUNK, 20.8005954164, -15.409199733,
Paid Notice: Deaths  AMSTER  HERBERT.txt, class_8, JUNK, 23.0784174544, -16.1439672048,
THE MARKETS: Market Place; Rumor Leads To Censures And Fines.txt, class_1, JUNK, -0.939102961359, -4.24554128539,
In Central Park  Another Sleepy Delta Day in June.txt, class_9, JUNK, -4.62825829723, 28.8206272966,
Political Briefing; Nashville Billboards Bring Smiles to G.O.P..txt, class_5, JUNK, 7.88448759259, 5.39490563947,
The Way of the Dodo.txt, class_4, JUNK, -21.7224812567, 15.5971582387,
SENATE APPROVES $1 BILLION TO AID COLOMBIA MILITARY.txt, class_1, JUNK, -9.1490866673, -1.98323846581,
Paid Notice: Memorials  FELSEN  ESTHER.txt, class_1, JUNK, -16.0283794238, -1.14216419663,
Barbara Sansone  Jerrold Schwabe.txt, class_5, JUNK, 8.11195037879, 5.87314321844,
Paid Notice: Deaths  TRENCHER  ROSE.txt, class_1, JUNK, 13.8066383157, 14.2773204825,
Isolated Turkish Cypriots.txt, class_1, JUNK, 5.57175472037, 23.166842019,
Bill Thomas  79  Film Costume Designer  Dies.txt, class_0, JUNK, -28.5327560084, 4.35000021857,
Both Tonys for Directing Go to Michael Blakemore; 'Kiss Me  Kate ' 'Contact ' 'Aida ' and 'Copenhagen' Are Among Multiple Winners.txt, class_1, JUNK, 12.722140022, -3.71375772226,
POSTINGS: Despite Worst U.S. Vacancies in 30 Years; Flat Year Seen For Hotels Here.txt, class_1, JUNK, -23.4610847407, -21.0387105229,
Squirrel Trouble.txt, class_1, JUNK, -9.90001967939, -2.56394879838,
Paid Notice: Memorials  DUGDALE  JOHN FREDERICK.txt, class_1, JUNK, -4.06693139922, 8.01723381525,
Census Takers Top '90 Efforts.txt, class_4, JUNK, -20.0796946708, 12.6167469579,
Putting an End to Warlord Government.txt, class_3, JUNK, -30.7831141012, -8.18100829844,
Private Sector; It Was Just Good Business.txt, class_1, JUNK, 12.1382336608, -9.66844541064,
The Lakers Have a Ring and a Lot of Upside.txt, class_1, JUNK, -0.456405620903, -34.6905909624,
Decades Later  Ronettes May Get Gold for Oldies.txt, class_1, JUNK, -3.89919486969, 6.98637684049,
Paid Notice: Deaths  RASKIN  LEONARD.txt, class_1, JUNK, -12.3875819531, 20.5888855904,
World Business Briefing | Asia: Japan: Increase In Bankruptcies.txt, class_8, JUNK, 23.245119637, -16.0889184984,
Paid Notice: Deaths   DENSON  CONSTANCE ''HUSCHI''.txt, class_1, JUNK, 1.15389290535, 1.38970750692,
Excerpts From Court's Ruling on Suing H.M.O.'s.txt, class_1, JUNK, 3.26149829688, -2.19622100308,
Profile Of a Killer.txt, class_1, JUNK, 6.07102744791, 10.6564709787,
A Late Show Starts Late  By One Day.txt, class_1, JUNK, -11.9531064912, 18.3988269582,
Spitzer Sues UBS Over Its Fee-Based Brokerage Accounts.txt, class_7, JUNK, 18.952050914, -25.8136729486,
Art as Treatment and Expression for Sex Offenders.txt, class_1, JUNK, 6.42572090319, 11.7286888897,
Paid Notice: Deaths  ADAM  CAPT. YAACOV KUBEK.txt, class_1, JUNK, -1.83706000386, -5.60667089173,
Marriage Insurance for the Young.txt, class_1, JUNK, 7.22023928986, -23.0249810195,
On the Twilight Patrol.txt, class_1, JUNK, -8.84614731993, 10.7152513089,
Just Ask: Kucinich Answers  'Yes  I Am'.txt, class_4, JUNK, -21.435551807, 13.7929041359,
Pressing the President -- David Michael Walker.txt, class_1, JUNK, -15.4496446116, 27.3262085571,
Yankees Add Coomer To Bolster Infield.txt, class_8, JUNK, 21.1575976365, -15.8069909469,
Ratings Show Overall Decline.txt, class_4, JUNK, -3.80013790001, -20.8342077098,
Metro Briefing | Connecticut: Hartford: Local Review Urged For Casinos.txt, class_3, JUNK, -32.5020461584, -7.5216672854,
Wisdom for the Ages  by Book  Not Chip.txt, class_0, JUNK, -29.0685515851, 5.03939075195,
Knoblauch Makes A Throw: He's Out!.txt, class_1, JUNK, -9.57241701244, -2.32236882916,
Sharon Opposes Lawmaker's Plan to Meet Palestinian Council.txt, class_1, JUNK, -0.612504118911, -36.5350440534,
A THEATRICAL ENDING.txt, class_4, JUNK, 14.6435800565, 22.4937662598,
Paid Notice: Deaths  SCHREIBER  FLORENCE CHAYTIN.txt, class_1, JUNK, 21.0503659022, 0.462145302578,
Special Teams Hold Off The Stars.txt, class_3, JUNK, -32.1206983279, -8.3153760871,
Hoping for Calm  Preparing For Strife at Economic Talks.txt, class_7, JUNK, 17.3878383495, -25.8006084441,
Near Ground Zero  a Vote to Return to School.txt, class_1, JUNK, -3.43580868502, 17.1279331665,
Paid Notice: Deaths  LAMONTE  JAMES.txt, class_1, JUNK, -13.1233352439, -30.8118350596,
Paid Notice: Deaths  HAAS  WALTER H..txt, class_1, JUNK, 22.6720836596, 12.2759987878,
A Fuel Cell Initiative Too Costly for Use in Cars.txt, class_4, JUNK, 15.1314561235, 21.2732440976,
In the Lair Of a Dogged Champion Of Harlem.txt, class_1, JUNK, 15.058200657, 5.6285616302,
Medical Units Lay Off 353 In Nassau.txt, class_7, JUNK, 19.2611615472, -25.8932596859,
Nymphet at the Net.txt, class_1, JUNK, 15.7094106186, 5.77134769591,
Last-Minute Reforms for Albany; Restructuring the Courts.txt, class_6, JUNK, 9.23313553293, 34.2959414005,
To-Do List: Wrap Gifts. Have Baby..txt, class_1, JUNK, 10.1152734611, 0.929386323333,
Paid Notice: Deaths  SPIELMAN  WILLIAM.txt, class_1, JUNK, 5.72905695998, 23.0967217699,
Richter Leaves  And Sidekickery Goes With Him.txt, class_1, JUNK, 23.0106643202, -6.71483636084,
Walking the Williamsburg.txt, class_1, JUNK, 1.41865267594, -8.05138597817,
Paid Notice: Deaths   GOLD  ARTHUR M.D..txt, class_5, JUNK, 7.64132064184, 6.30234394082,
Always Vibrant.txt, class_1, JUNK, 6.71548164085, 0.966016886591,
Bert Steinhauser  73  Art Director for Ad Agency.txt, class_1, JUNK, -12.0041429958, 19.0710343942,
A Wooden Barge That Likes Its Water Dirty; Marine Borers Are Eating a Floating Museum Off Brooklyn.txt, class_1, JUNK, 4.96259396116, 21.0177537972,
The New Store: A Review.txt, class_3, JUNK, -32.2979970277, -8.1138297102,
The Moon  Then Mars.txt, class_1, JUNK, 7.1804163782, -24.6576978236,
Hillary Clinton Invades Giuliani's Home Turf but Doesn't Get to See the Landlord.txt, class_4, JUNK, -21.0746505539, 14.1700314699,
Nation's Unemployment Rate Rises to 5.8%.txt, class_1, JUNK, -3.28440713593, -2.10536115291,
Metro Briefing | Calendar: Tomorrow: School Construction Votes.txt, class_1, JUNK, -5.58101777064, 1.02421339748,
Paid Notice: Deaths   KRINSKY  CHARLOTTE.txt, class_1, JUNK, -23.0547559658, -21.3541336682,
A Bush Event Signals All-Out Politics.txt, class_1, JUNK, -1.06569000561, -35.6911975146,
Palm to Announce Completion of Spinoff of Software Unit.txt, class_1, JUNK, 12.8483376267, 11.9234557534,
Paid Notice: Deaths  PASSMAN  ABRAHAM.txt, class_5, JUNK, 7.84876613522, 6.30533563855,
Judge Grants A Suspension Of Lawsuit On Napster.txt, class_1, JUNK, -5.07753243422, -10.0228269743,
Knee Surgery Planned For Archbishop Egan.txt, class_8, JUNK, 22.5384929118, -15.8020467129,
The Taking of Dallas 1-2-3.txt, class_1, JUNK, -13.4644110858, -0.508944269067,
Its Time to Call Out the Fiberglass Posse.txt, class_1, JUNK, 7.10855247954, -24.8822629124,
Jewish Women Praying.txt, class_1, JUNK, 0.827031499789, 11.342056908,
Albany Deal Would Raise Hospital Pay.txt, class_1, JUNK, 4.65402701775, 20.0645413938,
The Road to Reviving a Reputation; Cendant Chief Tries to Recover From a Deal Gone Very Bad.txt, class_1, JUNK, -11.5547206761, -16.0424835683,
Paid Notice: Deaths  TINN  FRANCES.txt, class_1, JUNK, -13.0688661673, -30.2101926026,
Paid Notice: Deaths  ZIESS  FRED.txt, class_1, JUNK, 17.0039795895, 4.99692952649,
Mysteries Score.txt, class_1, JUNK, 6.63832393785, 13.4473725261,
Laugh Lines.txt, class_1, JUNK, 2.59806456073, 5.73772021274,
Gazprom to Pay Cash in Deal With Shell.txt, class_1, JUNK, -13.3271297693, -31.4511064217,
Mexico Lets U.S. Election Observer Return.txt, class_1, JUNK, 13.6125512764, 13.187019358,
Number of Aspiring Teachers Rises.txt, class_7, JUNK, 20.1143142199, -26.5440465087,
Paid Notice: Deaths  LEMAIRE  EMMY.txt, class_1, JUNK, -6.11811498557, -11.7083681236,
The Neediest Cases; A Camp Gives Children Fun and Parents Respite.txt, class_4, JUNK, -2.8530208706, -18.7678158338,
Beach Patrol In Evening Set to Keep Bathers Out.txt, class_1, JUNK, -19.5954855798, -8.51799081932,
Times Names Assistant Editorial Editor.txt, class_0, JUNK, -29.0318231869, 4.68643305124,
Man Convicted in Fatal Beating In Dispute at Son's Hockey Game.txt, class_1, JUNK, 22.1613765411, -6.50371284158,
As Oversight Board Begins Work  Nassau Bond Rating Is Downgraded Again.txt, class_8, JUNK, 21.5879555799, -15.3193824231,
Heaven Is a Corner Of Upstate New York.txt, class_1, JUNK, -11.3986717808, -8.63851639957,
Putting a Value on Lives.txt, class_4, JUNK, -21.2442139102, 13.976653169,
Museum Does Its Part.txt, class_8, JUNK, 23.2834952359, -16.1015625299,
Vodafone and Unicom Agree to Work Together in China.txt, class_1, JUNK, 23.661481858, -7.42337487723,
Sports of The Times; Lakers Rule. Some Day  The Bulls?.txt, class_1, JUNK, 6.9279536804, -12.6880511813,
Political Briefing; Polls Say Bush Leads In Electoral Votes.txt, class_4, JUNK, 16.4658555796, 23.2680310076,
Yee-Haw.txt, class_1, JUNK, -12.2785043799, -17.2505051109,
World Business Briefing | Asia: South Korea: Samsung's Profit Falls.txt, class_1, JUNK, -9.84992296844, 11.7605661822,
The Nation; Mending a Trail of Broken Treaties.txt, class_1, JUNK, -0.0908857941626, 0.157168138561,
Capris Haven't Changed.txt, class_1, JUNK, -12.6617460906, -9.64172619248,
Defamation Suit Filed.txt, class_1, JUNK, -6.04382424314, -11.5896874957,
A War of Loose Ends.txt, class_4, JUNK, -20.6120340333, 12.9843199694,
Senators Plan Hearings on Bid to Ease a Pollution Control Rule.txt, class_1, JUNK, -3.98967452856, 1.02358131959,
Volunteers Who Offer a Life Line.txt, class_1, JUNK, -2.97819677963, 18.2197702242,
Train Derails In Brooklyn  Injuring Scores.txt, class_1, JUNK, -0.80767567004, -35.4014371097,
Arlette Brauer  George Bria.txt, class_3, JUNK, -31.2280369318, -8.70339606861,
Sharansky in Eyes of Israelis: A Hero or Betrayer of Peace?.txt, class_1, JUNK, 1.88948039439, 3.97554364268,
World Briefing | Europe: Britain: Concern For Zimbabweans.txt, class_1, JUNK, -15.5614489844, -1.0074101346,
Another Bizarre Ending Taints a Tyson Fight.txt, class_1, JUNK, 0.590407898185, 9.79618411695,
Dueling Tributes To Graham Legacy.txt, class_4, JUNK, -2.8812183238, -18.2988700215,
Triarc Will Spin Off Snapple Beverage Unit.txt, class_1, JUNK, -9.15782267455, 3.58089021978,
Big Loco  Shy Girl and Friends: A Debate About Stereotypes.txt, class_2, JUNK, 31.0429824665, 5.06697079385,
Paid Notice: Deaths  SUSSMAN  ROSLYN.txt, class_1, JUNK, -12.3788663399, 20.7129485763,
Bulk of O'Connor's Estate to Church and Siblings.txt, class_1, JUNK, -4.03578003923, 7.50051923671,
Howard Rosen  75  Champion Of New Orthopedic Technique.txt, class_1, JUNK, -16.795574827, 29.0029721913,
Vote for the Pool For Children's Sake.txt, class_5, JUNK, 8.30969170873, 6.27883965,
Yanks Turn to Grimsley  And Again He Succeeds.txt, class_1, JUNK, 23.1634528638, -6.67203129961,
Facing the Ghost of Summers Past; Hope Dies Hard at Coney Island  and So Does Nostalgia.txt, class_1, JUNK, 12.5543897831, -3.67447024441,
